round_id,released_at,deadline_at,question_id,question_text,option_a,option_b,option_c,option_d
1,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0043,"An invoice for $2,910.20 is settled at an exchange rate of 1.6146. What is the converted amount?","4,407.79","4,698.81","4,989.83","1,802.43"
1,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0083,"A $7,680.00 marketing budget is split between two channels in the ratio 4:2. What does the first channel receive?","$2,560.00","$5,120.00","$15,360.00","$1,280.00"
1,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0094,A contract signed on 12 December 2026 has a 346-day settlement period. On what date does it settle?,16 November 2027,24 November 2027,23 November 2027,23 December 2027
1,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0113,"An investment of $47,500.00 grows at 8% compounded annually. What is its value after 6 years?","$69,793.08","$70,300.00","$75,376.53","$22,800.00"
1,2026-08-31T04:48:44Z,2026-08-31T05:48:44Z,q0138,"Fixed costs are $39,000.00. Each unit sells for $128.00 with a variable cost of $76.00. How many units must be sold to break even?",191 units,513 units,750 units,305 units
2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0003,"A product line generates $43,750.00 in revenue against $33,946.87 in cost of goods sold. What is the gross margin?",28.9%,77.6%,22.4%,12.6%
2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0061,A retailer sells 413 units at $60.99 each. What is total revenue?,"$25,188.87","$25,601.87","$25,798.77","$24,578.97"
2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0112,An item listed at $563.14 is discounted by 45%. What is the sale price?,$816.55,$309.73,$253.41,$518.14
2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0142,A contract signed on 15 July 2026 has a 250-day settlement period. On what date does it settle?,21 April 2027,15 March 2027,22 March 2027,23 March 2027
2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0162,"Fixed costs are $68,500.00. Each unit sells for $33.00 with a variable cost of $14.00. How many units must be sold to break even?","4,893 units","2,076 units","3,605 units","1,457 units"
3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0016,An item listed at $322.00 is discounted by 35%. What is the sale price?,$287.00,$209.30,$434.70,$112.70
3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0030,"Fixed costs are $64,500.00. Each unit sells for $37.00 with a variable cost of $18.00. How many units must be sold to break even?","1,173 units","1,743 units","3,583 units","3,395 units"
3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0038,"Quarterly revenue moved from $1,700.00 to $2,463.00. What is the percentage change?",144.9%,31.0%,44.9%,-44.9%
3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0064,An item listed at $779.96 is discounted by 20%. What is the sale price?,$623.97,$935.95,$759.96,$155.99
3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0077,"An investment of $12,500.00 grows at 3% compounded annually. What is its value after 7 years?","$15,373.42","$2,625.00","$14,925.65","$15,125.00"
4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0022,A contract signed on 9 September 2026 has a 97-day settlement period. On what date does it settle?,8 December 2026,16 December 2026,14 January 2027,15 December 2026
4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0050,"Quarterly revenue moved from $3,850.00 to $2,267.00. What is the percentage change?",41.1%,-41.1%,58.9%,-69.8%
4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0118,A contract signed on 13 September 2026 has a 43-day settlement period. On what date does it settle?,26 October 2026,25 November 2026,19 October 2026,27 October 2026
4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0181,A retailer sells 586 units at $86.78 each. What is total revenue?,"$49,985.28","$50,853.08","$51,439.08","$51,720.88"
4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0197,"Fixed costs are $73,500.00. Each unit sells for $39.00 with a variable cost of $8.00. How many units must be sold to break even?","2,371 units","1,564 units","1,885 units","9,188 units"
5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0070,A contract signed on 27 June 2026 has a 343-day settlement period. On what date does it settle?,6 June 2027,29 May 2027,5 July 2027,5 June 2027
5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0095,"A $8,940.00 marketing budget is split between two channels in the ratio 5:2. What does the first channel receive?","$22,350.00","$1,277.14","$6,385.71","$2,554.29"
5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0124,An item listed at $468.80 is discounted by 25%. What is the sale price?,$351.60,$586.00,$443.80,$117.20
5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0125,"An investment of $40,500.00 grows at 15% compounded annually. What is its value after 6 years?","$36,450.00","$81,459.97","$76,950.00","$93,678.96"
5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0191,"A support queue holds 12 billing tickets, 14 technical tickets and 7 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",57.1%,36.4%,78.8%,42.4%
6,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0028,An item listed at $346.65 is discounted by 25%. What is the sale price?,$433.31,$321.65,$86.66,$259.99
6,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0116,Region A had 81 orders averaging $41.00; region B had 25 orders averaging $39.00. What is the overall average order value?,40.00,53.04,39.47,40.53
6,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0184,An item listed at $564.43 is discounted by 30%. What is the sale price?,$169.33,$534.43,$395.10,$733.76
6,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0187,"An invoice for $8,833.66 is settled at an exchange rate of 1.5609. What is the converted amount?","13,788.46","5,659.34","14,671.83","12,905.09"
6,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0196,"An investment of $8,000.00 grows at 4% compounded annually. What is its value after 5 years?","$9,358.87","$1,600.00","$9,600.00","$9,733.22"
7,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0049,A retailer sells 439 units at $7.60 each. What is total revenue?,"$3,260.40","$3,775.40","$3,412.40","$3,336.40"
7,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0093,"A monthly headcount series runs 6, 11, 16, 21, 26. If the pattern continues, what is the next value?",41,26,31,36
7,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0131,"A $7,920.00 marketing budget is split between two channels in the ratio 4:3. What does the first channel receive?","$3,394.29","$4,525.71","$1,131.43","$10,560.00"
7,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0151,"An invoice for $3,861.61 is settled at an exchange rate of 1.3595. What is the converted amount?","4,863.70","5,249.86","5,636.02","2,840.46"
7,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0178,A contract signed on 13 April 2026 has a 196-day settlement period. On what date does it settle?,26 October 2026,27 October 2026,25 November 2026,19 October 2026
8,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0054,"Fixed costs are $41,000.00. Each unit sells for $169.00 with a variable cost of $64.00. How many units must be sold to break even?",390 units,641 units,176 units,243 units
8,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0085,A retailer sells 710 units at $19.88 each. What is total revenue?,"$14,114.80","$14,824.80","$14,313.60","$13,916.00"
8,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0127,"An invoice for $5,691.02 is settled at an exchange rate of 1.3886. What is the converted amount?","4,098.39","7,902.55","7,333.45","8,471.65"
8,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0159,"A product line generates $55,000.00 in revenue against $33,946.86 in cost of goods sold. What is the gross margin?",61.7%,23.7%,38.3%,62.0%
8,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0198,"An invoice for $7,352.36 is settled at an exchange rate of 0.7376. What is the converted amount?","4,687.86","9,967.95","5,423.10","6,158.34"
9,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0007,"An invoice for $4,070.33 is settled at an exchange rate of 1.5443. What is the converted amount?","2,635.71","6,692.84","5,878.78","6,285.81"
9,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0010,A contract signed on 22 January 2026 has a 58-day settlement period. On what date does it settle?,22 March 2026,14 March 2026,21 March 2026,20 April 2026
9,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0090,"Fixed costs are $20,000.00. Each unit sells for $160.00 with a variable cost of $97.00. How many units must be sold to break even?",78 units,206 units,317 units,125 units
9,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0183,"A product line generates $7,250.00 in revenue against $5,302.69 in cost of goods sold. What is the gross margin?",73.1%,26.9%,36.7%,15.5%
9,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0192,A retailer sells 701 units at $32.00 each. What is total revenue?,"$22,752.00","$22,432.00","$23,133.00","$22,112.00"
10,2026-08-31T13:47:28Z,2026-08-31T14:47:28Z,q0048,"A support queue holds 23 billing tickets, 14 technical tickets and 5 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",33.3%,88.1%,121.1%,54.8%
10,2026-08-31T13:47:28Z,2026-08-31T14:47:28Z,q0074,Quarterly revenue moved from $900.00 to $681.00. What is the percentage change?,-24.3%,-32.2%,24.3%,75.7%
10,2026-08-31T13:47:28Z,2026-08-31T14:47:28Z,q0101,"An investment of $23,000.00 grows at 2% compounded annually. What is its value after 7 years?","$3,220.00","$25,901.74","$26,419.77","$26,220.00"
10,2026-08-31T13:47:28Z,2026-08-31T14:47:28Z,q0103,"An invoice for $4,096.31 is settled at an exchange rate of 1.3961. What is the converted amount?","5,718.86","2,934.11","5,309.23","6,128.49"
10,2026-08-31T13:47:28Z,2026-08-31T14:47:28Z,q0136,An item listed at $717.07 is discounted by 35%. What is the sale price?,$250.97,$682.07,$466.10,$968.04
